substancex_cn,3.417E-4,50380
atomicalsxyz,3.417E-4,57353
Web_3space,3.409E-4,469800
Bybit_NFT,3.409E-4,153600
071_labs,3.409E-4,55390
calilyliu,3.409E-4,64318
ponchoBASE,3.409E-4,55850
solayer_labs,3.409E-4,82800
pStakeFinance,3.409E-4,65500
Bedrock_DeFi,3.409E-4,104000
bunniefied,3.4E-4,429100
sof1azara03,3.4E-4,557800
reenezive,3.4E-4,437600
semangast,3.4E-4,317800
CryptoKing4Ever,3.4E-4,921100
yunaincrypto,3.4E-4,401700
GawsStiph,3.4E-4,269700
Missy__Crypto,3.4E-4,529200
MoonOverlord,3.4E-4,299600
Balance_Capital,3.398E-4,56731
Definews_Info,3.398E-4,76800
BSCNews,3.398E-4,1100000
jack,3.398E-4,6400000
PopsicleFinance,3.398E-4,68600
BNBDriver,3.398E-4,96032
crypto_inside_,3.398E-4,50380
pancakeswap,3.398E-4,50380
bnbdtoken,3.398E-4,50380
Coin_Hub_News,3.329E-4,193900
cryptofeednews,3.329E-4,77400
CryptoNewsXBT,3.329E-4,98900
CoinGapeMedia,3.329E-4,77000
solana,3.329E-4,2800000
Cardano,3.329E-4,1300000
TienCypress,3.329E-4,69500
BlockChain_CK,3.329E-4,314600
oasys_games,3.329E-4,123600
BitcoinFear,3.329E-4,723600
bitcoingold,3.329E-4,112300
BTCFoundation,3.329E-4,373500
Bitcoin_Buddah,3.329E-4,453700
BitcoinCats1Cat,3.329E-4,314300
OpenOceanGlobal,3.329E-4,400600
0xPolygonDeFi,3.329E-4,293000
Defi_Maestro,3.329E-4,53500
SovrynBTC,3.329E-4,82300
PaikCapital,3.329E-4,75900
DeFi_Dad,3.329E-4,160700
Coinbase_NFT,3.329E-4,518400
MathVerseNFT,3.329E-4,403600
CGAAPromo,3.329E-4,1000000
TheMCACrypto,3.329E-4,445000
ranpromoter,3.329E-4,723300
RaritySniperNFT,3.329E-4,424700
nftscan_com,3.329E-4,144900
nft_souffl3,3.329E-4,236000
THENFTSTAR,3.329E-4,143900
GeoffreyHuntley,3.329E-4,50900
nftfreaks,3.329E-4,114700
web3games,3.329E-4,104000
din_lol_,3.329E-4,358700
web3dome,3.329E-4,244900
FukuSquad100x,3.329E-4,244800
TheGariNetwork,3.329E-4,186100
Web3_Protocol,3.329E-4,105000
SuperDappAI,3.329E-4,101500
dappOS_com,3.329E-4,204700
Swapr_dapp,3.329E-4,59300
BLoveDApp,3.329E-4,155700
DappRadar,3.329E-4,238800
hodlstrong_,3.329E-4,50400
MrHodl,3.329E-4,62000
ethereumJoseph,3.329E-4,317800
ETH_Daily,3.329E-4,114700
tradingview,3.329E-4,797700
trading,3.329E-4,101200
business,3.329E-4,9500000
SGXGroup,3.329E-4,143700
PokemonTCG,3.329E-4,198700
NasdaqExchange,3.329E-4,762400
Shell,3.329E-4,570300
AltcoinsThunder,3.329E-4,55000
AltGemHunter,3.329E-4,117000
AltcoinMoe,3.329E-4,102900
AltcoinBernays,3.329E-4,442000
AltcoinWorldcom,3.329E-4,117300
Altcoinbuzzio,3.329E-4,165500
token2049,3.329E-4,112500
BscPitbull,3.329E-4,194500
SimonsCatMeme,3.329E-4,233300
AttentionToken,3.329E-4,264600
MIXMARVELGAME,3.329E-4,131800
cryptomarkets_,3.329E-4,50380
voiceofweb3_,3.329E-4,50380
dallascowboys,3.329E-4,4400000
ryanbethencourt,3.329E-4,50380
onderyazici,3.329E-4,106700
ade_cryptt,3.329E-4,60564
kittypunchxyz,3.329E-4,50380
pumpdotflow,3.329E-4,59252
mms_Blockchain,3.329E-4,93127
CryptoNecton,3.329E-4,84300
Tleubayev,3.329E-4,96605
LucaPoggi7,3.329E-4,85524
chainx_org,3.329E-4,89100
nikolaushoff,3.329E-4,50380
telcoin,3.329E-4,100800
Jamie1Coutts,3.329E-4,68955
Daniel_Bowl,3.329E-4,77265
buttercupcrypto,3.329E-4,71626
thedefinvestor,3.329E-4,50380
CryptoSnooper_,3.329E-4,56767
indivfr,3.329E-4,95870
XLinkbtc,3.329E-4,95797
jelena_noble,3.329E-4,83462
IBCHodler,3.329E-4,94359
Darrenlautf,3.329E-4,151300
vivekventures,3.329E-4,50380
ashcryptoreal,3.329E-4,50380
mooncat2878,3.329E-4,59600
kbwofficial,3.329E-4,98442
sandy_carter,3.329E-4,92300
alina_krt,3.329E-4,73062
tmel0211,3.329E-4,60694
NodeOpsHQ,3.329E-4,56654
nihaovand,3.329E-4,75255
salamander_12,3.329E-4,50380
Lingocoins,3.329E-4,666000
bitcoin1zation,3.329E-4,63027
corybates1895,3.329E-4,84463
BitcoinAdolf,3.329E-4,52031
realhptp80i,3.329E-4,91738
PnutKingSolana,3.329E-4,74564
uniultra_xyz,3.329E-4,401900
defi_frens,3.329E-4,95434
bluwhaleai,3.329E-4,264500
shieldeum,3.329E-4,50380
movementlabsxyz,3.329E-4,836800
SatoshiFlipper,3.329E-4,220500
labofcrypto,3.329E-4,53761
icphub_PH,3.329E-4,50450
bscnfunding,3.329E-4,50380
hard_protocol,3.329E-4,75000
cameron,3.329E-4,734400
zooko,3.329E-4,86000
blake7jeong,3.329E-4,50380
robo40022783,3.329E-4,81161
tookerkurlson,3.329E-4,52000
ItsJotaHache,3.329E-4,53109
bitstamp,3.329E-4,50380
coinbaseassets,3.329E-4,50380
buffalu__,3.329E-4,54979
LawrenceCrypt0,3.329E-4,84854
fucory,3.329E-4,50380
WilderWorld,3.329E-4,246400
osnon_chris,3.329E-4,76374
JoseFebles10,3.329E-4,70585
thebrianjung,3.329E-4,83900
BoocoinIO,3.329E-4,91217
cardanosolar,3.329E-4,50380
TheFairies_,3.329E-4,79214
taptools,3.329E-4,50380
bigpeyYT,3.329E-4,66582
iohk_charles,3.329E-4,50380
quillfi,3.329E-4,50380
stakingrewards,3.329E-4,50380
R_Mani87,3.329E-4,87618
0x94305,3.329E-4,83341
banana_mac_,3.329E-4,50380
illphil1877,3.329E-4,53872
Helghardt,3.329E-4,59578
xLaunchpadApp,3.329E-4,63990
bitmartresearch,3.329E-4,50380
bitmart_zh,3.329E-4,50380
tokensaler,3.329E-4,63783
CryptoSohail_,3.329E-4,92138
beyasty79,3.329E-4,52932
zygofrog,3.329E-4,50380
wifimapapp,3.329E-4,84400
Goku_Memecoin,3.329E-4,63539
banih_siam,3.329E-4,50380
KCFingers,3.329E-4,79414
mrbobtoken,3.329E-4,75384
Sara_hweb3,3.329E-4,76652
chainbaseva,3.329E-4,50380
rikrok_wagmi,3.329E-4,71240
iEmmaLiu,3.329E-4,53500
21milofficial,3.329E-4,73873
answrguy,3.329E-4,66881
Bitwise_Europe,3.329E-4,96707
sfchronicle,3.329E-4,308600
dotkrueger,3.329E-4,112400
HODL15Capital,3.329E-4,72100
NickTimiraos,3.329E-4,374700
TheBTCTherapist,3.329E-4,166400
FAWNL,3.329E-4,62010
fawnl,3.329E-4,50380
godblessbtcfilm,3.329E-4,50380
FruitScientist,3.329E-4,97836
swan,3.329E-4,50380
JJjanzen22,3.329E-4,50239
steve_hanke,3.329E-4,772300
dylandotdotdot,3.329E-4,89160
bsword,3.329E-4,98483
rleder,3.329E-4,73605
mars_quaking,3.329E-4,64907
thewholeframe,3.329E-4,97198
LucasMaddy,3.329E-4,64104
flynfree,3.329E-4,59727
freQniKs,3.329E-4,79587
sercanmatrixai,3.329E-4,60259
stack_wallet,3.329E-4,55371
raknak,3.329E-4,69686
utxoalien,3.329E-4,50380
bachelorking77,3.329E-4,50380
HodlMarbella,3.329E-4,80352
0xShual,3.329E-4,97008
damskotrades,3.329E-4,117700
joenakamoto,3.329E-4,50380
GrantCardone,3.329E-4,1100000
grantcardone,3.329E-4,50380
titcoinpodcast,3.329E-4,73546
Vikingobitcoin9,3.329E-4,78178
AlekceiKozlov,3.329E-4,99092
ColorCombos,3.329E-4,89005
nileshshuklas,3.329E-4,56614
Maddy2Crypto,3.329E-4,87517
cryptonewshindi,3.329E-4,65700
pushpendratech,3.329E-4,50380
cryptoaceyt,3.329E-4,74519
MilanAr97154294,3.329E-4,73791
Himansh31015466,3.329E-4,77045
WutalkWu,3.329E-4,67425
cabalofcrypto,3.329E-4,50380
stavax_io,3.329E-4,50380
LauriannaCrypto,3.329E-4,89008
docXBT,3.329E-4,66528
ACryptoniano,3.329E-4,93973
cryptoitalia_io,3.329E-4,52667
CryptoKoryo,3.329E-4,65102
cryptokoryo,3.329E-4,50380
ayyyeandy,3.329E-4,73221
cryptogirlnova,3.329E-4,50380
CryptoMemePanda,3.329E-4,86581
EdgeofChaosGame,3.329E-4,76509
evaaprotocol,3.329E-4,85700
WisdomMatic,3.329E-4,229400
GravityChain,3.329E-4,50380
e722ad1bfc54469,3.329E-4,50380
BinanceAfrica,3.329E-4,279200
Adonaieth,3.329E-4,67866
delzennejc,3.329E-4,98007
pentosh1,3.329E-4,50380
ssaasquatch,3.329E-4,50380
smtgpt,3.329E-4,138700
0xaishwary,3.329E-4,50380
MattLGov,3.329E-4,61396
therzlt,3.329E-4,50380
agglayerzone,3.329E-4,88773
ishikamukerji,3.329E-4,50380
danielfogg,3.329E-4,80548
Welsh_Community,3.329E-4,71624
dominik_btc,3.329E-4,76892
ykpfx,3.329E-4,51149
apufriend,3.329E-4,72053
trader6t,3.329E-4,50380
WenRUJIdotfun,3.329E-4,89154
tiimmyy2x,3.329E-4,98672
kunoo,3.329E-4,168300
jscryptopia,3.329E-4,72651
JohnArnoldFndtn,3.329E-4,83600
ktlannan,3.329E-4,94255
_joerodgers,3.329E-4,50442
tracewoodgrains,3.329E-4,58294
LiquidBase_,3.329E-4,77957
JakeWolki,3.329E-4,75932
btcombs11,3.329E-4,50380
jan3com,3.329E-4,50380
arceris_btc,3.329E-4,50380
Sercapez,3.329E-4,72423
MapleLeafCap,3.329E-4,74863
hourglasshq,3.329E-4,89544
CNBC,3.329E-4,5200000
securitize,3.329E-4,50380
SkyEcosystem,3.329E-4,286200
contango_xyz,3.329E-4,50380
jack226RE,3.329E-4,57643
moseskagan,3.329E-4,152900
robustus,3.329E-4,96077
derekbrown,3.329E-4,65773
AnettRolikova,3.329E-4,61653
libsoftiktok,3.329E-4,3800000
whothefew,3.329E-4,90232
dunleavy89,3.329E-4,69395
ashleighschap,3.329E-4,73561
thegrifft,3.329E-4,75011
olof1_,3.329E-4,79011
prestonjbyrne,3.329E-4,58000
ShizzyAizawa,3.329E-4,68248
CirrusNFT,3.329E-4,92600
dflowprotocol,3.329E-4,50380
ethStaker,3.329E-4,51335
ZunamiProtocol,3.329E-4,72272
mrblocktw,3.329E-4,85500
llamaonthebrink,3.329E-4,74749
Ntfacts,3.329E-4,93918
crystaltaixyz,3.329E-4,82628
ethresearchbot,3.329E-4,81675
token_logic,3.329E-4,50380
karratcoin,3.329E-4,51126
gasfairy_eth,3.329E-4,89983
lukebelmar,3.329E-4,587700
kingston00111,3.329E-4,54216
ummacoin,3.329E-4,72704
gtmcknight,3.329E-4,77780
Collin_McCune,3.329E-4,80516
PRINCE1267910,3.329E-4,50380
demonopol_rwa,3.329E-4,50380
veda_vital,3.329E-4,82617
TylerLumbardeth,3.329E-4,104200
codegeex_ai,3.329E-4,83951
nov3atitan,3.329E-4,93804
vidnoz_official,3.329E-4,66880
Cavitator_eth,3.329E-4,82531
giveawayhost,3.329E-4,50380
bang_garr,3.329E-4,50380
NimaYamini,3.329E-4,98082
apexdexofficial,3.329E-4,50380
CRYPTOFIED1,3.329E-4,445400
azgilar,3.329E-4,92717
fantv_official,3.329E-4,50380
neocrypto20,3.329E-4,92558
emanabio,3.329E-4,50380
bluefinapp,3.329E-4,93100
AriesMarkets,3.329E-4,118200
Stavax_io,3.329E-4,50380
CioSilv,3.329E-4,71109
paid_network,3.329E-4,159700
tuukzs,3.329E-4,62579
ZF_lab,3.329E-4,89100
oooo_money,3.329E-4,133400
GEN2AI,3.329E-4,67054
playlegiontcg,3.329E-4,50380
CryptoGuy_777,3.329E-4,63235
sharafi_eth,3.329E-4,67500
Antgev_eth,3.329E-4,66136
NFTCHESUS,3.329E-4,65600
usmverse,3.329E-4,50380
23decboi,3.329E-4,86477
heywhy118,3.329E-4,97043
mullet_eth,3.329E-4,86243
burgercitiesbar,3.329E-4,50380
PairedWorld,3.329E-4,66635
pairedworld,3.329E-4,50380
coinmarketcap,3.329E-4,50380
bananatvbot,3.329E-4,50380
ankr,3.329E-4,233300
drcreeptic,3.329E-4,81214
alemaonftreal,3.329E-4,50380
BenitoReeberg,3.329E-4,71167
gateio_startup,3.329E-4,50380
Haylesdefi,3.329E-4,97754
ahm_dinho,3.329E-4,65851
InternetH0F,3.329E-4,3500000
eesee_io,3.329E-4,563700
famlcoin,3.329E-4,65058
ainetwork_ai,3.329E-4,89935
Alex_CryptoKing,3.329E-4,80150
TheKusamarian,3.329E-4,50466
Somnia_Network,3.329E-4,317500
ShikokuReal,3.329E-4,68215
forgive_me_AI,3.329E-4,77704
corgil_,3.329E-4,50380
chiitan7407,3.329E-4,2100000
metyacom,3.329E-4,570000
becometa,3.329E-4,77285
4uaicrypto,3.329E-4,50380
anujshankar95,3.329E-4,60933
dr_g888,3.329E-4,50380
btcdotfun,3.329E-4,76601
Bixosinc,3.329E-4,59576
joeytadiar,3.329E-4,72740
zignaly,3.329E-4,50604
wallstreetbets,3.329E-4,844500
klever_org,3.329E-4,70079
CryptoSlate,3.329E-4,57200
usdx_money,3.329E-4,83535
tkvresearch,3.329E-4,50380
xeonusify,3.329E-4,50380
0xAA_Science,3.329E-4,134200
thomasdoubting1,3.329E-4,50380
KingdomlyApp,3.329E-4,59396
limitlesssauce,3.329E-4,89500
BananaS31_bsc,3.329E-4,78189
leoninweb3,3.329E-4,50380
DarknightHimslf,3.329E-4,61621
SkylineETH,3.329E-4,187900
meta_alchemist,3.329E-4,52182
DavidFBailey,3.329E-4,53100
JAWSnAZ,3.329E-4,78297
abundantmines,3.329E-4,50380
seawhattf,3.329E-4,71179
elinagarbrr,3.329E-4,50380
mikehassard,3.329E-4,86977
AndreTechExec,3.329E-4,53769
BitcoinChilango,3.329E-4,50380
bitcoin_chicken,3.329E-4,75315
MikeStillBTC,3.329E-4,52850
ihate1999,3.329E-4,71183
reallygodwin,3.329E-4,84671
Josh_Kale,3.329E-4,60497
matthewstoller,3.329E-4,147500
ChiefOfTelos,3.329E-4,83323
androolloyd,3.329E-4,83428
W3X_NW,3.329E-4,96455
DefiantNews,3.329E-4,113400
Web3Adam,3.329E-4,90222
crypto_chase,3.329E-4,50380
omaragag6,3.329E-4,50380
trader_cha,3.329E-4,69314
cperruna,3.329E-4,155700
coinbureautr,3.329E-4,50380
remarks,3.329E-4,84450
Tugs_ETH,3.329E-4,62396
imcryptomessiah,3.329E-4,50380
beast_ico,3.329E-4,65540
yourcryptodj,3.329E-4,154400
MJFAonSol,3.329E-4,58119
comparemcap,3.329E-4,87269
Holiverse,3.329E-4,138700
lightcrypto,3.329E-4,186200
derktargin1,3.329E-4,81594
bensbtc,3.329E-4,98174
DyorLabs_,3.329E-4,74400
gunzillagames,3.329E-4,50380
metasignals,3.329E-4,50380
official_trakx,3.329E-4,96600
gane5h,3.329E-4,66513
vutran54,3.329E-4,97927
LumiBitL2,3.329E-4,84008
kingcrypto66,3.329E-4,91025
crypto_jelly_4,3.329E-4,88293
bnbswap,3.329E-4,50380
Emergence_Conf,3.329E-4,52283
RexNik3,3.329E-4,91289
RippleXrpie,3.329E-4,275800
humafinance,3.329E-4,134800
quienesfacundo,3.329E-4,50004
BogDrakonov,3.329E-4,87394
Abstract_Eco,3.329E-4,211800
beausecurity,3.329E-4,64528
FoxyPenguinApe,3.329E-4,64704
foxypenguinape,3.329E-4,50380
NewsyJohnson,3.329E-4,63351
BrookHawaii,3.329E-4,67247
eigenpiexyz_io,3.329E-4,50380
SodiKing_01,3.329E-4,72176
7etsuo,3.329E-4,55200
YieldBricks,3.329E-4,92300
Crypt0Catalysts,3.329E-4,63800
robert_bancsok,3.329E-4,94294
cryptostreamhub,3.329E-4,50380
koroushak,3.329E-4,50380
ayeafzal,3.329E-4,84843
mexc_official,3.329E-4,50380
rafaela_rigo_,3.329E-4,50380
AltstreetBet,3.329E-4,146000
diecero,3.329E-4,78557
pepe_btc,3.329E-4,89390
bgarlinghouse,3.329E-4,923100
MisterSpread,3.329E-4,74500
piovincenzo_,3.329E-4,81600
Web3Spud,3.329E-4,78472
magiccraftgame,3.329E-4,50380
globeeyenews,3.329E-4,50380
thecryptomonk,3.329E-4,163400
bhiitc1,3.329E-4,51302
TylerDurden,3.329E-4,156300
RealCryptoFace1,3.329E-4,176100
Cryptowok1,3.329E-4,62006
CryptoKans,3.329E-4,72100
TheThnd,3.329E-4,83527
benarmstrongsx,3.329E-4,50380
ByzGeneral,3.329E-4,218200
DropCoinXRPL,3.329E-4,87632
Albert_TheVoid,3.329E-4,87388
tokentraxx,3.329E-4,50380
leugimcro,3.329E-4,88507
PUUSHDABUTTON,3.329E-4,83219
theballzgame,3.329E-4,98808
ATT_GNCZL,3.329E-4,91610
_cryptodiamond,3.329E-4,50380
lakers,3.329E-4,50380
HefSaffa,3.329E-4,77306
CryptoLeven,3.329E-4,52284
nftbroo,3.329E-4,90193
Polemos_io,3.329E-4,69100
crypto_Abao,3.329E-4,96863
DadFucksEther,3.329E-4,51293
amityage,3.329E-4,66380
nopara73,3.329E-4,62572
paulitoi,3.329E-4,60086
tychoonnasch,3.329E-4,81380
danoprey,3.329E-4,63971
leonidasnft,3.329E-4,50080
ralfthechef,3.329E-4,97421
solamaspl,3.329E-4,67080
CRYPTOHABEBEt,3.329E-4,98013
puffymemetoken,3.329E-4,61707
digitektrades,3.329E-4,50380
